team,elo,reach_QF,reach_SF,reach_final,champion
France,2164,82.3,65.4,43.7,28.4
Argentina,2154,88.6,66.7,40.4,20.8
Spain,2148,60.7,51.8,27.0,17.2
Brazil,2081,72.1,42.7,21.6,8.9
Portugal,2052,39.3,29.5,11.3,5.5
Morocco,2026,70.1,22.8,10.7,4.9
England,2066,48.4,23.4,11.3,4.4
Mexico,2045,51.6,22.9,10.3,3.5
Colombia,2044,58.3,19.5,8.6,3.0
Norway,1960,27.9,11.0,3.7,0.8
Switzerland,1960,41.7,10.0,3.3,0.8
Belgium,1913,46.6,9.1,2.0,0.6
United States,1904,53.4,9.6,2.0,0.5
Paraguay,1887,17.7,7.1,2.0,0.5
Canada,1865,29.9,4.6,1.2,0.3
Egypt,1866,11.4,3.8,0.7,0.1
