team,elo,reach_QF,reach_SF,reach_final,champion
Argentina,2185,91.5,49.6,34.2,23.7
France,2148,82.7,57.6,44.6,21.8
Spain,2170,67.0,37.6,25.5,17.1
Brazil,2079,71.5,44.7,18.5,10.4
England,2071,51.9,20.9,14.2,5.5
Colombia,2056,59.2,39.2,14.8,5.3
Morocco,2013,68.3,33.7,11.3,5.0
Mexico,2032,48.1,16.8,10.3,3.3
Portugal,2033,33.0,11.8,5.5,2.6
Switzerland,1973,40.8,21.8,5.9,1.6
Norway,1960,28.5,12.7,3.3,1.4
Belgium,1946,53.3,22.9,5.5,1.1
United States,1896,46.7,16.2,3.0,0.6
Canada,1861,31.7,8.9,1.6,0.3
Paraguay,1871,17.3,4.7,1.8,0.3
Egypt,1852,8.5,1.0,0.2,0.0
